,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
1075,c563e016-2e8d-45c7-a795-e730c3a617e8,40.0358334,-75.1751209,40.035551,-75.176776,W,"5700+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,14.0,,
1076,43c2de52-ca9d-4ee1-aba2-b228b3c1f159,40.0355563,-75.1750029,40.034065,-75.1765142,N,"0+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,23.0,,
1077,4cb0015d-a8d9-4e96-8895-5071cc293701,40.0355563,-75.1750029,40.034065,-75.1765142,S,"0+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,26.0,,
1078,c4511b22-9c45-48ad-827b-78b63e9c8a35,40.035192,-75.1740407,40.0358334,-75.1751209,W,"5600+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,13.0,,
1079,5005bd6d-77c3-4e8e-bceb-d61652b41195,40.0349946,-75.1737454,40.0362103,-75.1716749,N,"0+W+ARMAT+Philadelphia,+PA",meter,1.0,17.0,,
1080,079f640a-590c-4e86-8cd8-6b5457a165cb,40.0343208,-75.1731402,40.035192,-75.1740407,W,"5500+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,11.0,,
1081,b9fa8590-b8dc-481e-bef5-ad0da349aaf1,40.0330213,-75.1709676,40.0343208,-75.1731402,W,"5400+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,26.0,,
1082,30666b97-c709-443a-801e-824a9ef8bf61,40.03413,-75.1776641,40.0353197,-75.1791295,E,"5800+GREENE+Philadelphia,+PA",meter,1.0,4.0,,
1083,e4f1759f-4893-4327-85ad-9b83eeb14829,40.0340628,-75.1765409,40.03413,-75.1776641,E,"5700+GREENE+Philadelphia,+PA",meter,1.0,15.0,,
1084,8742a70f-e338-47b3-bec7-0b9d1bc458c4,40.0340628,-75.1765409,40.03413,-75.1776641,E,"5700+GREENE+Philadelphia,+PA",meter,1.0,1.0,,
1085,bd51c5fc-c9f3-493f-9d9d-5e3cb0deb5bf,40.034065,-75.1765142,40.0464058,-75.1235472,N,"100+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,19.0,,
1086,12b1bdef-3b6e-4869-a211-439fdbd61c27,40.0325792,-75.1803902,40.0330241,-75.1816132,E,"5800+WAYNE+AVE+Philadelphia,+PA",meter,1.0,3.0,,
1087,626aee3e-6db9-4afa-8d18-6e2a18495ab3,40.0325792,-75.1803902,40.0330241,-75.1816132,W,"5800+WAYNE+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1088,ac59ec1d-ecec-4ce6-a5c9-86cc073d41cf,40.032062,-75.1802788,40.0325792,-75.1803902,W,"5700+WAYNE+AVE+Philadelphia,+PA",meter,1.0,16.0,,
1089,06f7a70d-cd5b-408a-89d7-5115d9e31418,40.0464058,-75.1235472,40.0468006,-75.125315,N,"200+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,9.0,,
1090,9b4bd12f-ee6b-4795-a9ca-2e4a41c595ad,40.0468006,-75.125315,40.0289702,-75.1812798,N,"300+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,4.0,,
1091,86d8aa5f-ea9c-4ed0-bc67-3a4786f5dbe7,40.0433201,-75.181223,40.0458198,-75.182563,E,"6300+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,21.0,,
1092,794d7f5b-b65b-4a61-b83a-db753d70cd79,40.0358362,-75.1747148,40.0367071,-75.1738014,N,"0+E+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1093,84ecfbf2-e1a0-46dd-a056-d4821f89fa0d,40.0367071,-75.1738014,40.048485,-75.114479,S,"100+E+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,19.0,,
1094,6d498f3f-0bb9-4101-bdba-89ee4a8524c0,40.0420464,-75.1802574,40.0433201,-75.181223,E,"6200+GERMANTOWN+AVE+Philadelphia,+PA",meter,0.5,12.0,,
1095,316f13a3-06de-42f5-8d6b-2a01a933ff8f,40.0404883,-75.1788667,40.0420464,-75.1802574,E,"6100+GERMANTOWN+AVE+Philadelphia,+PA",meter,0.5,13.0,,
1096,ea217217-df53-4f8b-ae03-baf44c9159ce,40.0392069,-75.1778738,40.0404883,-75.1788667,E,"6000+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,11.0,,
1097,68dbc64c-eab1-4d12-a3f7-8e913704ebf9,40.0392069,-75.1778738,40.0404883,-75.1788667,E,"6000+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,19.0,,
1098,5e17f5bb-f90b-4ade-9cf8-26bb548df524,40.037684,-75.17667,40.0392069,-75.1778738,E,"5900+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,18.0,,
1099,7104c69d-3eef-4e98-82fc-c8237dfca4c8,40.0384151,-75.176947,40.0400937,-75.1751152,N,"0+E+HAINES+Philadelphia,+PA",meter,1.0,8.0,,
1100,e2d1879b-a704-42dd-b5a9-06b1ae2464e6,40.035551,-75.176776,40.037684,-75.17667,E,"5800+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,17.0,,
1101,52a3cf4c-98db-4e7e-b195-a1737fa9684f,40.0358334,-75.1751209,40.035551,-75.176776,E,"5700+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1102,abf1fadc-ddd5-4599-b5ac-5eeedd4d6a45,40.0358362,-75.1747148,40.0367071,-75.1738014,S,"0+E+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,13.0,,
1103,e664acc4-b5e0-4aff-b999-454d20cff231,40.0367071,-75.1738014,40.048485,-75.114479,N,"100+E+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,26.0,,
1104,23e34879-848f-4d9f-9378-c1fa45b32d65,40.035192,-75.1740407,40.0358334,-75.1751209,E,"5600+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,11.0,,
1105,188af6bd-33ae-4325-ac5f-ab84397c4269,40.0343208,-75.1731402,40.035192,-75.1740407,E,"5500+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,8.0,,
1106,07c01eab-c2e0-4108-a8ef-70d1c5ed2e47,40.0346834,-75.1724297,40.0320642,-75.1748309,N,"0+E+SCHOOLHOUSE+LA+Philadelphia,+PA",meter,1.0,10.0,,
1107,ed08c133-29f5-4a84-b9b1-6c1e87b01d0c,40.0330213,-75.1709676,40.0343208,-75.1731402,E,"5400+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,22.0,,
1108,32786f5e-8c1a-494c-b68c-104b32ad62e3,40.03046,-75.1767041,40.0315004,-75.1785156,E,"5500+WAYNE+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1109,de1ec123-dcb1-46e2-b2d6-85b8dd35ca8b,40.03046,-75.1767041,40.0315004,-75.1785156,E,"5500+WAYNE+AVE+Philadelphia,+PA",meter,1.0,1.0,,
1110,f8c5bb80-ff1c-49fd-b095-9d3b01b2f237,40.0333767,-75.1754751,40.0311238,-75.1777795,N,"100+MAPLEWOOD+AVE+Philadelphia,+PA",meter,1.0,11.0,,
1111,867eaf36-c45a-4711-9b42-9eca8a3a735f,40.034065,-75.1765142,40.0464058,-75.1235472,S,"100+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,33.0,,
1112,0eed3065-fa91-44ac-8460-a23c3a591908,40.0464058,-75.1235472,40.0468006,-75.125315,S,"200+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,13.0,,
1113,a8cbbfbf-1b5f-4555-a7d7-d40a3610a42f,40.0468006,-75.125315,40.0289702,-75.1812798,S,"300+W+CHELTEN+AVE+Philadelphia,+PA",meter,1.0,11.0,,
1114,36a42310-33eb-49ef-8569-c22ceda51f22,40.0350321,-75.1737067,40.0362103,-75.1716749,N,"0+ARMAT+STREET+Philadelphia,+PA",meter,1.0,10.0,,
1115,4a010c86-b9e7-4876-8968-1e81f09c6e8a,40.0706699,-75.2010251,40.071886,-75.2020579,W,"8000+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,16.0,,
1116,4bffdd39-5184-4b34-a9de-6e442b82dfba,40.071886,-75.2020579,40.0731221,-75.203256,W,"8100+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,15.0,,
1117,afbd15d4-4b4f-43ff-b1f1-08cd43a9dc9c,40.0731221,-75.203256,40.0741767,-75.2040031,W,"8200+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1118,a524ef77-3b08-4403-b0db-4e05c84bf49c,40.0741767,-75.2040031,40.0750789,-75.2054344,W,"8300+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,5.0,,
1119,e21a9c35-1456-4b29-8476-fbe72df998f6,40.0750931,-75.2049046,40.0737363,-75.2062494,S,"0+W+GRAVERS+LA+Philadelphia,+PA",meter,1.0,3.0,,
1120,01b3ffc4-c773-4e6b-adae-b7de24c9723a,40.0750789,-75.2054344,40.0759576,-75.2066563,W,"8400+GERMANTOWN+AVE+Philadelphia,+PA",meter,0.5,13.0,,
1121,c3b4c6bf-c8c7-494b-a12b-3ea967f1995b,40.0759915,-75.2064088,40.074436,-75.207618,S,"0+W+HIGHLAND+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1122,697f6564-ed85-40c4-a3ef-c38ad388f064,40.0759915,-75.2064088,40.074436,-75.207618,N,"0+W+HIGHLAND+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1123,d449deff-2c70-48a7-8e31-a311079f3488,40.0759576,-75.2066563,40.0765816,-75.2077613,W,"8500+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,9.0,,
1124,305cae9f-8d4a-4f56-9b30-a0dd02228221,40.0766208,-75.2074264,40.0750065,-75.2087516,S,"0+W+EVERGREEN+AVE+Philadelphia,+PA",meter,1.0,19.0,,
1125,cb3c4aab-00b4-462b-aada-4fd516022a49,40.0766208,-75.2074264,40.0750065,-75.2087516,W,"0+W+EVERGREEN+AVE+Philadelphia,+PA",meter,1.0,19.0,,
1126,2af802f6-ab69-4533-9d35-bf1d6160b164,40.0765816,-75.2077613,40.077107,-75.2094411,W,"8600+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,6.0,,
1127,50001490-f98c-4c6e-9237-b2d1467d555a,40.0746493,-75.2077675,40.0757892,-75.2096269,E,"8500+SHAWNEE+Philadelphia,+PA",meter,1.0,4.0,,
1128,98301c35-cd37-40ae-b642-a2376382ddf9,40.0706699,-75.2010251,40.071886,-75.2020579,E,"8000+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1129,f70ed64e-8b6b-4a23-9394-2a7593aedc7c,40.071886,-75.2020579,40.0731221,-75.203256,E,"8100+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1130,4b646c6f-d7dc-4547-9121-9638d7c8c1db,40.0731221,-75.203256,40.0741767,-75.2040031,E,"8200+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1131,d5dd6afe-42b8-4a8a-a540-bad111aa3a26,40.0731221,-75.203256,40.0741767,-75.2040031,E,"8200+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1132,9f664f7d-37d4-4ce1-b805-616531e81b17,40.0741767,-75.2040031,40.0750789,-75.2054344,E,"8300+GERMANTOWN+AVE+Philadelphia,+PA",meter,0.5,7.0,,
1133,d385ff70-37da-4a57-a083-be65e8fac637,40.0751112,-75.2048869,40.0758848,-75.2041054,N,"0+E+GRAVERS+LA+Philadelphia,+PA",meter,1.0,3.0,,
1134,9f4aa163-99b9-4651-81c0-c6657fb55bb9,40.0750789,-75.2054344,40.0759576,-75.2066563,E,"8400+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,16.0,,
1135,73986bdc-5d0d-46a4-9f6e-10ddd12dddeb,40.0760092,-75.2063911,40.0766544,-75.2057307,S,"0+E+HIGHLAND+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1136,b58fcc5c-03c7-4d6a-98c7-bcf12157a094,40.0760092,-75.2063911,40.0766544,-75.2057307,N,"0+E+HIGHLAND+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1137,8123ebb4-2189-4aa7-a27c-1003d28c1ec7,40.0759576,-75.2066563,40.0765816,-75.2077613,E,"8500+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,9.0,,
1138,ffb36e30-bf74-4040-a7e3-a456193733ae,40.0774619,-75.2081099,40.0805759,-75.2080237,N,"0+BETHLEHEM+PIKE+Philadelphia,+PA",meter,1.0,4.0,,
1139,6aa9d9aa-96c1-4427-9cf8-a3d30b3eddc9,40.0584339,-75.1895969,40.059985,-75.191198,W,"7100+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,37.0,,
1140,89ebc741-34af-4ec9-8ead-21a241c775d3,40.0591824,-75.1902206,40.0581395,-75.1913526,N,"0+W+DURHAM+Philadelphia,+PA",meter,1.0,4.0,,
1141,cc705b65-1e49-423c-84a1-1ae7b47e2861,40.0584339,-75.1895969,40.059985,-75.191198,W,"7100+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,9.0,,
1142,d497c4e6-9de9-43a7-8281-a41284040207,40.0604298,-75.1912967,40.0588651,-75.1927519,S,"0+W+NIPPON+Philadelphia,+PA",meter,1.0,2.0,,
1143,c44847f8-41ce-4eef-8200-c95a8f0b0805,40.059985,-75.191198,40.061179,-75.192134,W,"7200+GERMANTOWN+AVE+Philadelphia,+PA",meter,0.5,5.0,,
1144,e82569f5-2056-4ba7-a142-5c186303cc76,40.0584339,-75.1895969,40.059985,-75.191198,E,"7100+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,37.0,,
1145,de523b50-95f4-4cfb-90f9-c74d294a14af,40.0589935,-75.1900228,40.060142,-75.1886522,S,"0+E+DURHAM+Philadelphia,+PA",meter,1.0,2.0,,
1146,36815c67-82d7-4f38-84a5-2cb5aa7c291b,40.0601837,-75.1910373,40.0610373,-75.190108,N,"0+E+MT+AIRY+AVE+Philadelphia,+PA",meter,1.0,7.0,,
1147,46d2e33f-2893-4eac-beeb-fdf473f70b08,40.059985,-75.191198,40.061179,-75.192134,E,"7200+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1148,2ca337bc-1af2-449b-9b5e-1d5a3556c992,39.9920967,-75.140215,39.993798,-75.140077,W,"2700+N+5+Philadelphia,+PA",meter,1.0,14.0,,
1149,5cee6c95-92af-4932-8969-b86babd1b57d,39.993798,-75.140077,39.9953042,-75.1397436,W,"2800+N+5+Philadelphia,+PA",meter,1.0,20.0,,
1150,c5c68ebf-81d9-4490-bf1f-8a773e90fc7a,39.9953042,-75.1397436,39.996788,-75.139441,W,"2900+N+5+Philadelphia,+PA",meter,1.0,22.0,,
1151,946b1b75-37d2-4480-b72f-5771d8c783df,39.9920967,-75.140215,39.993798,-75.140077,E,"2700+N+5+Philadelphia,+PA",meter,0.5,14.0,,
1152,cd9ea346-3a88-405c-bcc5-5d07e48d115c,39.993798,-75.140077,39.9953042,-75.1397436,E,"2800+N+5+Philadelphia,+PA",meter,1.0,17.0,,
1153,95def015-4061-4fee-8f00-3cf4e90d93da,39.9953042,-75.1397436,39.996788,-75.139441,E,"2900+N+5+Philadelphia,+PA",meter,1.0,23.0,,
1154,58dbad54-aec9-42e2-b92a-38fdd7cecd4d,40.009496,-75.1514214,40.01109,-75.151088,W,"3700+N+BROAD+Philadelphia,+PA",meter,1.0,11.0,,
1155,8ec1666c-9bd3-432b-b862-22008eaac56c,40.0099811,-75.1510766,40.0108997,-75.1514271,E,"3700+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,5.0,,
1156,3cabdb3e-0673-4214-8e59-b6c8664f186f,40.0099811,-75.1510766,40.0108997,-75.1514271,W,"3700+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1157,57cc231e-baa5-4690-a53d-3e66360c5a83,40.0091175,-75.1517433,40.009191,-75.1530796,N,"1400+W+ERIE+AVE+Philadelphia,+PA",meter,0.5,4.0,,
1158,4d1489e8-3625-48c9-852d-020639d0679d,40.0091175,-75.1517433,40.009191,-75.1530796,N,"1400+W+ERIE+AVE+Philadelphia,+PA",meter,0.5,8.0,,
1159,f820abd1-3f06-4032-a558-984eba9edeec,40.0091175,-75.1517433,40.009191,-75.1530796,S,"1400+W+ERIE+AVE+Philadelphia,+PA",meter,1.0,8.0,,
1160,1d4c2c55-1c59-47c5-bb88-2cd12b72f643,40.0077439,-75.1506834,40.0099811,-75.1510766,W,"3600+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,24.0,,
1161,0e0c39f1-627c-4e53-a9c8-fe0cf171c11b,40.0060931,-75.150069,40.0077439,-75.1506834,W,"3500+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,21.0,,
1162,32d8dd89-b00a-43aa-85e9-d1969478780a,40.0041597,-75.1486761,40.0036512,-75.1502337,N,"1200+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,7.0,,
1163,ad35ebc3-c795-4366-8f10-659d786231e2,40.0041597,-75.1486761,40.0036512,-75.1502337,N,"1200+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1164,b3ba1163-7ea9-47b8-98f6-96fcc8065ade,40.003017,-75.150615,39.9601575,-75.1911501,E,"3300+N+13+Philadelphia,+PA",meter,1.0,7.0,,
1165,a10fbdbf-8082-4667-83cf-dbbf80b49fb4,40.0041597,-75.1486761,40.0036512,-75.1502337,S,"1200+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1166,b85cdb1d-9ec1-4963-ab01-9f91db0f5083,40.0019149,-75.1531849,40.003317,-75.152888,W,"3200+N+BROAD+Philadelphia,+PA",meter,0.5,16.0,,
1167,8a5fdf6a-aedb-4baf-b36f-2b6eeadbc3ae,40.0031672,-75.1525777,40.0033856,-75.1542464,N,"1400+WESTMORELAND+Philadelphia,+PA",meter,0.5,13.0,,
1168,cfda9e63-6089-4375-97ab-b4b98286fa2e,40.0031672,-75.1525777,40.0033856,-75.1542464,S,"1400+WESTMORELAND+Philadelphia,+PA",meter,1.0,13.0,,
1169,c94f52e9-c9e7-4f60-b4b6-0141d4f0157b,40.003317,-75.152888,40.0047309,-75.1521932,W,"3300+N+BROAD+Philadelphia,+PA",meter,1.0,16.0,,
1170,84cdf76d-770d-4606-afaf-edf5958b0749,40.0047309,-75.1521932,40.0069162,-75.1521649,W,"3400+N+BROAD+Philadelphia,+PA",meter,0.5,18.0,,
1171,0a2c51d8-eacb-4249-a7c6-5b510b13f373,40.0069162,-75.1521649,40.0079724,-75.1520096,W,"3500+N+BROAD+Philadelphia,+PA",meter,1.0,20.0,,
1172,8645b1dd-e233-47f4-8af3-388340712190,40.0076465,-75.151556,40.0078653,-75.1532677,S,"1400+VENANGO+Philadelphia,+PA",meter,1.0,7.0,,
1173,5470b871-213b-4f51-8627-1ad077922840,40.0079724,-75.1520096,40.009496,-75.1514214,W,"3600+N+BROAD+Philadelphia,+PA",meter,1.0,23.0,,
1174,bc8888b6-69a8-4385-b19f-a5ca1fd72150,40.009496,-75.1514214,40.01109,-75.151088,E,"3700+N+BROAD+Philadelphia,+PA",meter,1.0,10.0,,
1175,28042d42-5a78-4720-9ff7-7eac7915572a,40.0096935,-75.1498506,40.0033989,-75.1019582,S,"1300+AIRDRIE+Philadelphia,+PA",meter,1.0,8.0,,
1176,83db326b-d192-496e-b8a5-7c385355f118,40.0077439,-75.1506834,40.0099811,-75.1510766,E,"3600+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,21.0,,
1177,bd23f3d8-9dc8-42d9-8dee-1ff5bc9a8765,40.0060931,-75.150069,40.0077439,-75.1506834,E,"3500+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,17.0,,
1178,6c0725a6-5863-46f2-84f3-e37de079b5b1,40.0043467,-75.1493328,40.0060931,-75.150069,E,"3400+GERMANTOWN+AVE+Philadelphia,+PA",meter,1.0,16.0,,
1179,3bee984a-9701-41f6-ab20-b8977a2e4656,40.0039725,-75.1469382,40.0041925,-75.1486959,N,"1100+ONTARIO+Philadelphia,+PA",meter,1.0,3.0,,
1180,eab46bf0-d842-436a-9dbd-796cf978f6c7,40.0050682,-75.146724,40.0041597,-75.1486761,S,"1100+RISING+SUN+AVE+Philadelphia,+PA",meter,1.0,3.0,,
1181,eed59312-c092-4842-90f1-7117ada8067e,40.0019149,-75.1531849,40.003317,-75.152888,E,"3200+N+BROAD+Philadelphia,+PA",meter,1.0,15.0,,
1182,d8c0a9a1-c8e1-416f-a464-d478c78a82ab,40.003317,-75.152888,40.0047309,-75.1521932,E,"3300+N+BROAD+Philadelphia,+PA",meter,1.0,15.0,,
1183,39224127-9308-4052-af82-7cb226872a36,40.0047309,-75.1521932,40.0069162,-75.1521649,E,"3400+N+BROAD+Philadelphia,+PA",meter,1.0,14.0,,
1184,94565cd7-699a-44bb-bd0b-5034de357d81,40.0079724,-75.1520096,40.009496,-75.1514214,E,"3600+N+BROAD+Philadelphia,+PA",meter,1.0,23.0,,
1185,87f54c5e-f9e3-492d-bba2-53b1b16986ae,40.0079724,-75.1520096,40.009496,-75.1514214,E,"3600+N+BROAD+Philadelphia,+PA",meter,1.0,12.0,,
1186,49cdb91e-2d7d-4617-99a7-74698cf6cd10,39.9626953,-75.1613715,39.9641014,-75.1616243,W,"500+N+BROAD+Philadelphia,+PA",meter,1.0,3.0,,
1187,92f0b577-8360-451b-adac-c0682f77dd21,39.9286552,-75.1651836,39.9276229,-75.16645,E,"1700+E+PASSYUNK+AVE+Philadelphia,+PA",meter,1.0,17.0,,
1188,e7779702-4561-4d68-90f5-cd264e5482d1,39.9297902,-75.1637349,39.9286552,-75.1651836,E,"1600+E+PASSYUNK+AVE+Philadelphia,+PA",meter,1.0,21.0,,
1189,54b531d1-c07d-41cf-9fcf-cb2b11b916b9,39.9286552,-75.1651836,39.9276229,-75.16645,W,"1700+E+PASSYUNK+AVE+Philadelphia,+PA",meter,1.0,15.0,,
1190,5d94159b-cb6d-4024-8425-762f6ecf5aa6,39.9286552,-75.1651836,39.9276229,-75.16645,E,"1700+E+PASSYUNK+AVE+Philadelphia,+PA",meter,1.0,15.0,,
1191,5f6294da-e9cf-48c7-8388-8d125d200cbb,39.9286629,-75.2282023,39.9285318,-75.228389,N,"6000+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,14.0,,
1192,a47cd8f4-5f98-416d-862a-3cc0286c7002,39.9299475,-75.2305251,39.9291601,-75.2292354,E,"2100+S+61+Philadelphia,+PA",meter,1.0,2.0,,
1193,41394c32-5060-43a9-854b-eafc44d25940,39.9299475,-75.2305251,39.9291601,-75.2292354,W,"2100+S+61+Philadelphia,+PA",meter,1.0,2.0,,
1194,98594483-0218-4681-b89e-2e87040db395,39.9285318,-75.228389,39.927881,-75.230586,N,"6100+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,17.0,,
1195,ab070d44-d108-41bf-bea9-5dae1088da7a,39.9285318,-75.228389,39.927881,-75.230586,N,"6100+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1196,c89b067c-6e68-4758-a1b0-84f0f9d2b026,39.9285318,-75.228389,39.927881,-75.230586,E,"6100+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,17.0,,
1197,6d263b49-608e-4047-b728-71cdd22e0678,39.927881,-75.230586,39.927156,-75.2316544,N,"6200+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1198,bc8ea6af-0728-445c-9788-495484b9f211,39.9281158,-75.2325993,39.9272518,-75.2315449,E,"2100+S+63+Philadelphia,+PA",meter,1.0,5.0,,
1199,1425c62c-82c7-4606-b0a4-7dbd6bc91c0a,39.9281158,-75.2325993,39.9272518,-75.2315449,N,"2100+S+63+Philadelphia,+PA",meter,1.0,5.0,,
1200,d6d9d68a-ca2a-4bcc-be67-c5d544fb6a28,39.9281158,-75.2325993,39.9272518,-75.2315449,W,"2100+S+63+Philadelphia,+PA",meter,1.0,3.0,,
1201,0439594b-54da-45be-b274-3942b177fc7b,39.927156,-75.2316544,39.9261957,-75.2330296,N,"6300+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,15.0,,
1202,87849291-2d0d-4217-8417-f387b8f8b084,39.9274904,-75.2343581,39.9263808,-75.233048,E,"2100+S+64+Philadelphia,+PA",meter,1.0,3.0,,
1203,4738089d-bd8b-4bbc-b077-f8a498b1321d,39.9274904,-75.2343581,39.9263808,-75.233048,W,"2100+S+64+Philadelphia,+PA",meter,1.0,2.0,,
1204,18482271-1765-491f-9415-7d6ca9e46fb5,39.9261957,-75.2330296,39.9253119,-75.234291,N,"6400+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1205,65f3c5c2-cd38-47a0-9f0b-344a623a0128,39.926418,-75.235654,39.9255056,-75.2342783,E,"2100+S+65+Philadelphia,+PA",meter,1.0,2.0,,
1206,31501c9e-55b0-4815-a62a-09f83ca99838,39.9253119,-75.234291,39.92444,-75.235458,N,"6500+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1207,6a5c77db-e620-429d-a001-c669198e748a,39.9286629,-75.2282023,39.9285318,-75.228389,S,"6000+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,14.0,,
1208,4bd1db9f-b55b-4800-a0b3-1ad6a25372b1,39.9285318,-75.228389,39.927881,-75.230586,S,"6100+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,12.0,,
1209,88cd5345-1162-46a3-bf65-2be5b0758373,39.927881,-75.230586,39.927156,-75.2316544,S,"6200+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,7.0,,
1210,6ef1028a-08b9-4919-aa3c-6b5125e610e2,39.9277564,-75.2311161,39.9783939,-75.2450557,W,"2200+FELTON+Philadelphia,+PA",meter,1.0,4.0,,
1211,bf1d00be-20ce-4dda-8988-558a8dea3dba,39.9277564,-75.2311161,39.9783939,-75.2450557,E,"2200+FELTON+Philadelphia,+PA",meter,1.0,4.0,,
1212,f658b20c-c8c9-4183-b75d-f0dee092ed17,39.9272518,-75.2315449,39.9263843,-75.2305329,E,"2200+S+63+Philadelphia,+PA",meter,1.0,3.0,,
1213,ef72fd9b-fbaa-4d1d-83b5-498838359a02,39.9272518,-75.2315449,39.9263843,-75.2305329,E,"2200+S+63+Philadelphia,+PA",meter,1.0,9.0,,
1214,e5171b11-1b45-4d06-8e55-f296acbd2664,39.9272518,-75.2315449,39.9263843,-75.2305329,W,"2200+S+63+Philadelphia,+PA",meter,1.0,9.0,,
1215,2896a6ad-dbe4-45b8-970a-ed23703f696b,39.927156,-75.2316544,39.9261957,-75.2330296,S,"6300+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,16.0,,
1216,9e859fa9-d79b-4bd1-af48-a904db9d7629,39.9263808,-75.233048,39.925381,-75.2318615,E,"2200+S+64+Philadelphia,+PA",meter,1.0,13.0,,
1217,ef0374e5-7560-45be-bb1e-8267c87c6d47,39.9263808,-75.233048,39.925381,-75.2318615,W,"2200+S+64+Philadelphia,+PA",meter,1.0,13.0,,
1218,21c3f7e2-5f3e-492a-99ef-9e335c90b805,39.9261957,-75.2330296,39.9253119,-75.234291,S,"6400+WOODLAND+AVE+Philadelphia,+PA",meter,1.0,10.0,,
1219,338b4176-b336-4721-91fb-e74928adc742,39.9253119,-75.234291,39.92444,-75.235458,S,"6500+WOODLAND+AVE+Philadelphia,+PA",meter,0.5,17.0,,
1220,c40dabd8-b85a-45b3-98c7-4a9c72a70caa,39.9618795,-75.2408027,39.963665,-75.24064,W,"0+N+60+Philadelphia,+PA",meter,1.0,20.0,,
