,meter_id,availability_id
1751,316f13a3-06de-42f5-8d6b-2a01a933ff8f,6169464d-0552-4561-bcd2-e723f5810a26
1752,ea217217-df53-4f8b-ae03-baf44c9159ce,6169464d-0552-4561-bcd2-e723f5810a26
1753,68dbc64c-eab1-4d12-a3f7-8e913704ebf9,6169464d-0552-4561-bcd2-e723f5810a26
1754,5e17f5bb-f90b-4ade-9cf8-26bb548df524,6169464d-0552-4561-bcd2-e723f5810a26
1755,e2d1879b-a704-42dd-b5a9-06b1ae2464e6,6169464d-0552-4561-bcd2-e723f5810a26
1756,52a3cf4c-98db-4e7e-b195-a1737fa9684f,6169464d-0552-4561-bcd2-e723f5810a26
1757,e664acc4-b5e0-4aff-b999-454d20cff231,3670af12-39ec-4c7a-b596-1bde3515a61e
1758,23e34879-848f-4d9f-9378-c1fa45b32d65,6169464d-0552-4561-bcd2-e723f5810a26
1759,188af6bd-33ae-4325-ac5f-ab84397c4269,6169464d-0552-4561-bcd2-e723f5810a26
1760,ed08c133-29f5-4a84-b9b1-6c1e87b01d0c,6169464d-0552-4561-bcd2-e723f5810a26
1761,32786f5e-8c1a-494c-b68c-104b32ad62e3,6169464d-0552-4561-bcd2-e723f5810a26
1762,de1ec123-dcb1-46e2-b2d6-85b8dd35ca8b,6169464d-0552-4561-bcd2-e723f5810a26
1763,867eaf36-c45a-4711-9b42-9eca8a3a735f,6169464d-0552-4561-bcd2-e723f5810a26
1764,0eed3065-fa91-44ac-8460-a23c3a591908,6169464d-0552-4561-bcd2-e723f5810a26
1765,a8cbbfbf-1b5f-4555-a7d7-d40a3610a42f,39ad4fa0-2718-4f6c-881a-32ca3e5fad59
1766,a8cbbfbf-1b5f-4555-a7d7-d40a3610a42f,6169464d-0552-4561-bcd2-e723f5810a26
1767,4a010c86-b9e7-4876-8968-1e81f09c6e8a,6169464d-0552-4561-bcd2-e723f5810a26
1768,4bffdd39-5184-4b34-a9de-6e442b82dfba,6169464d-0552-4561-bcd2-e723f5810a26
1769,afbd15d4-4b4f-43ff-b1f1-08cd43a9dc9c,6169464d-0552-4561-bcd2-e723f5810a26
1770,a524ef77-3b08-4403-b0db-4e05c84bf49c,6169464d-0552-4561-bcd2-e723f5810a26
1771,01b3ffc4-c773-4e6b-adae-b7de24c9723a,6169464d-0552-4561-bcd2-e723f5810a26
1772,d449deff-2c70-48a7-8e31-a311079f3488,6169464d-0552-4561-bcd2-e723f5810a26
1773,2af802f6-ab69-4533-9d35-bf1d6160b164,6169464d-0552-4561-bcd2-e723f5810a26
1774,98301c35-cd37-40ae-b642-a2376382ddf9,6169464d-0552-4561-bcd2-e723f5810a26
1775,f70ed64e-8b6b-4a23-9394-2a7593aedc7c,6169464d-0552-4561-bcd2-e723f5810a26
1776,4b646c6f-d7dc-4547-9121-9638d7c8c1db,6169464d-0552-4561-bcd2-e723f5810a26
1777,d5dd6afe-42b8-4a8a-a540-bad111aa3a26,6169464d-0552-4561-bcd2-e723f5810a26
1778,9f664f7d-37d4-4ce1-b805-616531e81b17,6169464d-0552-4561-bcd2-e723f5810a26
1779,9f4aa163-99b9-4651-81c0-c6657fb55bb9,6169464d-0552-4561-bcd2-e723f5810a26
1780,8123ebb4-2189-4aa7-a27c-1003d28c1ec7,6169464d-0552-4561-bcd2-e723f5810a26
1781,6aa9d9aa-96c1-4427-9cf8-a3d30b3eddc9,459b546c-f006-4513-a5f9-78eecf402511
1782,cc705b65-1e49-423c-84a1-1ae7b47e2861,459b546c-f006-4513-a5f9-78eecf402511
1783,c44847f8-41ce-4eef-8200-c95a8f0b0805,459b546c-f006-4513-a5f9-78eecf402511
1784,e82569f5-2056-4ba7-a142-5c186303cc76,459b546c-f006-4513-a5f9-78eecf402511
1785,46d2e33f-2893-4eac-beeb-fdf473f70b08,459b546c-f006-4513-a5f9-78eecf402511
1786,2ca337bc-1af2-449b-9b5e-1d5a3556c992,6169464d-0552-4561-bcd2-e723f5810a26
1787,5cee6c95-92af-4932-8969-b86babd1b57d,6169464d-0552-4561-bcd2-e723f5810a26
1788,c5c68ebf-81d9-4490-bf1f-8a773e90fc7a,6169464d-0552-4561-bcd2-e723f5810a26
1789,946b1b75-37d2-4480-b72f-5771d8c783df,6169464d-0552-4561-bcd2-e723f5810a26
1790,cd9ea346-3a88-405c-bcc5-5d07e48d115c,6169464d-0552-4561-bcd2-e723f5810a26
1791,95def015-4061-4fee-8f00-3cf4e90d93da,6169464d-0552-4561-bcd2-e723f5810a26
1792,58dbad54-aec9-42e2-b92a-38fdd7cecd4d,3763a230-5df8-452a-8966-333d22b74498
1793,58dbad54-aec9-42e2-b92a-38fdd7cecd4d,e8efac74-36ec-43ee-913f-c92b097a7fc7
1794,8ec1666c-9bd3-432b-b862-22008eaac56c,6169464d-0552-4561-bcd2-e723f5810a26
1795,3cabdb3e-0673-4214-8e59-b6c8664f186f,6169464d-0552-4561-bcd2-e723f5810a26
1796,57cc231e-baa5-4690-a53d-3e66360c5a83,0a09dd41-b087-44a8-bba2-97e9fde0f122
1797,4d1489e8-3625-48c9-852d-020639d0679d,0a09dd41-b087-44a8-bba2-97e9fde0f122
1798,f820abd1-3f06-4032-a558-984eba9edeec,0a09dd41-b087-44a8-bba2-97e9fde0f122
1799,1d4c2c55-1c59-47c5-bb88-2cd12b72f643,6169464d-0552-4561-bcd2-e723f5810a26
1800,0e0c39f1-627c-4e53-a9c8-fe0cf171c11b,6169464d-0552-4561-bcd2-e723f5810a26
1801,32d8dd89-b00a-43aa-85e9-d1969478780a,6169464d-0552-4561-bcd2-e723f5810a26
1802,ad35ebc3-c795-4366-8f10-659d786231e2,6169464d-0552-4561-bcd2-e723f5810a26
1803,a10fbdbf-8082-4667-83cf-dbbf80b49fb4,6169464d-0552-4561-bcd2-e723f5810a26
1804,b85cdb1d-9ec1-4963-ab01-9f91db0f5083,8d2db40b-dcf4-4f32-b3e1-eb82b264423f
1805,b85cdb1d-9ec1-4963-ab01-9f91db0f5083,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1806,b85cdb1d-9ec1-4963-ab01-9f91db0f5083,e8efac74-36ec-43ee-913f-c92b097a7fc7
1807,c94f52e9-c9e7-4f60-b4b6-0141d4f0157b,e8efac74-36ec-43ee-913f-c92b097a7fc7
1808,c94f52e9-c9e7-4f60-b4b6-0141d4f0157b,3763a230-5df8-452a-8966-333d22b74498
1809,84cdf76d-770d-4606-afaf-edf5958b0749,3b6b11fa-4882-411a-a10f-24e7a9837fa3
1810,84cdf76d-770d-4606-afaf-edf5958b0749,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1811,0a2c51d8-eacb-4249-a7c6-5b510b13f373,8d2db40b-dcf4-4f32-b3e1-eb82b264423f
1812,0a2c51d8-eacb-4249-a7c6-5b510b13f373,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1813,8645b1dd-e233-47f4-8af3-388340712190,6169464d-0552-4561-bcd2-e723f5810a26
1814,5470b871-213b-4f51-8627-1ad077922840,3b6b11fa-4882-411a-a10f-24e7a9837fa3
1815,5470b871-213b-4f51-8627-1ad077922840,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1816,5470b871-213b-4f51-8627-1ad077922840,0a09dd41-b087-44a8-bba2-97e9fde0f122
1817,bc8888b6-69a8-4385-b19f-a5ca1fd72150,3763a230-5df8-452a-8966-333d22b74498
1818,bc8888b6-69a8-4385-b19f-a5ca1fd72150,e8efac74-36ec-43ee-913f-c92b097a7fc7
1819,28042d42-5a78-4720-9ff7-7eac7915572a,6169464d-0552-4561-bcd2-e723f5810a26
1820,83db326b-d192-496e-b8a5-7c385355f118,6169464d-0552-4561-bcd2-e723f5810a26
1821,bd23f3d8-9dc8-42d9-8dee-1ff5bc9a8765,6169464d-0552-4561-bcd2-e723f5810a26
1822,eab46bf0-d842-436a-9dbd-796cf978f6c7,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
1823,eed59312-c092-4842-90f1-7117ada8067e,8d2db40b-dcf4-4f32-b3e1-eb82b264423f
1824,eed59312-c092-4842-90f1-7117ada8067e,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1825,eed59312-c092-4842-90f1-7117ada8067e,e8efac74-36ec-43ee-913f-c92b097a7fc7
1826,d8c0a9a1-c8e1-416f-a464-d478c78a82ab,e8efac74-36ec-43ee-913f-c92b097a7fc7
1827,d8c0a9a1-c8e1-416f-a464-d478c78a82ab,3763a230-5df8-452a-8966-333d22b74498
1828,39224127-9308-4052-af82-7cb226872a36,3b6b11fa-4882-411a-a10f-24e7a9837fa3
1829,39224127-9308-4052-af82-7cb226872a36,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1830,94565cd7-699a-44bb-bd0b-5034de357d81,3b6b11fa-4882-411a-a10f-24e7a9837fa3
1831,94565cd7-699a-44bb-bd0b-5034de357d81,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1832,94565cd7-699a-44bb-bd0b-5034de357d81,0a09dd41-b087-44a8-bba2-97e9fde0f122
1833,87f54c5e-f9e3-492d-bba2-53b1b16986ae,3b6b11fa-4882-411a-a10f-24e7a9837fa3
1834,87f54c5e-f9e3-492d-bba2-53b1b16986ae,25ed12e0-6e6d-42f4-92bf-d6db896c3306
1835,87f54c5e-f9e3-492d-bba2-53b1b16986ae,0a09dd41-b087-44a8-bba2-97e9fde0f122
1836,49cdb91e-2d7d-4617-99a7-74698cf6cd10,3763a230-5df8-452a-8966-333d22b74498
1837,92f0b577-8360-451b-adac-c0682f77dd21,4e9651a4-f776-486f-bd63-d81cfdcaf10a
1838,92f0b577-8360-451b-adac-c0682f77dd21,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1839,54b531d1-c07d-41cf-9fcf-cb2b11b916b9,4e9651a4-f776-486f-bd63-d81cfdcaf10a
1840,54b531d1-c07d-41cf-9fcf-cb2b11b916b9,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1841,5d94159b-cb6d-4024-8425-762f6ecf5aa6,4e9651a4-f776-486f-bd63-d81cfdcaf10a
1842,5d94159b-cb6d-4024-8425-762f6ecf5aa6,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1843,5f6294da-e9cf-48c7-8388-8d125d200cbb,7f997b60-f681-4068-ba00-8820e1855a35
1844,5f6294da-e9cf-48c7-8388-8d125d200cbb,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1845,5f6294da-e9cf-48c7-8388-8d125d200cbb,cc55d299-5a86-4004-a75b-2b784ab70712
1846,5f6294da-e9cf-48c7-8388-8d125d200cbb,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1847,a47cd8f4-5f98-416d-862a-3cc0286c7002,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1848,41394c32-5060-43a9-854b-eafc44d25940,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1849,98594483-0218-4681-b89e-2e87040db395,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1850,98594483-0218-4681-b89e-2e87040db395,7f997b60-f681-4068-ba00-8820e1855a35
1851,98594483-0218-4681-b89e-2e87040db395,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1852,98594483-0218-4681-b89e-2e87040db395,cc55d299-5a86-4004-a75b-2b784ab70712
1853,ab070d44-d108-41bf-bea9-5dae1088da7a,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1854,ab070d44-d108-41bf-bea9-5dae1088da7a,7f997b60-f681-4068-ba00-8820e1855a35
1855,ab070d44-d108-41bf-bea9-5dae1088da7a,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1856,ab070d44-d108-41bf-bea9-5dae1088da7a,cc55d299-5a86-4004-a75b-2b784ab70712
1857,c89b067c-6e68-4758-a1b0-84f0f9d2b026,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1858,c89b067c-6e68-4758-a1b0-84f0f9d2b026,7f997b60-f681-4068-ba00-8820e1855a35
1859,c89b067c-6e68-4758-a1b0-84f0f9d2b026,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1860,c89b067c-6e68-4758-a1b0-84f0f9d2b026,cc55d299-5a86-4004-a75b-2b784ab70712
1861,6d263b49-608e-4047-b728-71cdd22e0678,7f997b60-f681-4068-ba00-8820e1855a35
1862,6d263b49-608e-4047-b728-71cdd22e0678,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1863,6d263b49-608e-4047-b728-71cdd22e0678,cc55d299-5a86-4004-a75b-2b784ab70712
1864,bc8ea6af-0728-445c-9788-495484b9f211,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1865,1425c62c-82c7-4606-b0a4-7dbd6bc91c0a,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1866,d6d9d68a-ca2a-4bcc-be67-c5d544fb6a28,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1867,0439594b-54da-45be-b274-3942b177fc7b,7f997b60-f681-4068-ba00-8820e1855a35
1868,0439594b-54da-45be-b274-3942b177fc7b,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1869,0439594b-54da-45be-b274-3942b177fc7b,cc55d299-5a86-4004-a75b-2b784ab70712
1870,87849291-2d0d-4217-8417-f387b8f8b084,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1871,4738089d-bd8b-4bbc-b077-f8a498b1321d,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1872,18482271-1765-491f-9415-7d6ca9e46fb5,7f997b60-f681-4068-ba00-8820e1855a35
1873,18482271-1765-491f-9415-7d6ca9e46fb5,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1874,18482271-1765-491f-9415-7d6ca9e46fb5,cc55d299-5a86-4004-a75b-2b784ab70712
1875,31501c9e-55b0-4815-a62a-09f83ca99838,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1876,31501c9e-55b0-4815-a62a-09f83ca99838,7f997b60-f681-4068-ba00-8820e1855a35
1877,31501c9e-55b0-4815-a62a-09f83ca99838,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1878,31501c9e-55b0-4815-a62a-09f83ca99838,cc55d299-5a86-4004-a75b-2b784ab70712
1879,6a5c77db-e620-429d-a001-c669198e748a,7f997b60-f681-4068-ba00-8820e1855a35
1880,6a5c77db-e620-429d-a001-c669198e748a,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1881,6a5c77db-e620-429d-a001-c669198e748a,cc55d299-5a86-4004-a75b-2b784ab70712
1882,6a5c77db-e620-429d-a001-c669198e748a,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1883,4bd1db9f-b55b-4800-a0b3-1ad6a25372b1,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1884,4bd1db9f-b55b-4800-a0b3-1ad6a25372b1,7f997b60-f681-4068-ba00-8820e1855a35
1885,4bd1db9f-b55b-4800-a0b3-1ad6a25372b1,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1886,4bd1db9f-b55b-4800-a0b3-1ad6a25372b1,cc55d299-5a86-4004-a75b-2b784ab70712
1887,88cd5345-1162-46a3-bf65-2be5b0758373,7f997b60-f681-4068-ba00-8820e1855a35
1888,88cd5345-1162-46a3-bf65-2be5b0758373,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1889,88cd5345-1162-46a3-bf65-2be5b0758373,cc55d299-5a86-4004-a75b-2b784ab70712
1890,6ef1028a-08b9-4919-aa3c-6b5125e610e2,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1891,bf1d00be-20ce-4dda-8988-558a8dea3dba,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1892,f658b20c-c8c9-4183-b75d-f0dee092ed17,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1893,ef72fd9b-fbaa-4d1d-83b5-498838359a02,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1894,e5171b11-1b45-4d06-8e55-f296acbd2664,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1895,2896a6ad-dbe4-45b8-970a-ed23703f696b,7f997b60-f681-4068-ba00-8820e1855a35
1896,2896a6ad-dbe4-45b8-970a-ed23703f696b,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1897,2896a6ad-dbe4-45b8-970a-ed23703f696b,cc55d299-5a86-4004-a75b-2b784ab70712
1898,21c3f7e2-5f3e-492a-99ef-9e335c90b805,7f997b60-f681-4068-ba00-8820e1855a35
1899,21c3f7e2-5f3e-492a-99ef-9e335c90b805,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1900,21c3f7e2-5f3e-492a-99ef-9e335c90b805,cc55d299-5a86-4004-a75b-2b784ab70712
1901,338b4176-b336-4721-91fb-e74928adc742,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1902,338b4176-b336-4721-91fb-e74928adc742,7f997b60-f681-4068-ba00-8820e1855a35
1903,338b4176-b336-4721-91fb-e74928adc742,7cf3541e-c438-46b2-bb36-7c636bc2a3eb
1904,338b4176-b336-4721-91fb-e74928adc742,cc55d299-5a86-4004-a75b-2b784ab70712
1905,486388e8-fe73-49c2-b68f-1302d6984cc5,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1906,9cb4d48a-0fe7-4207-b114-4855a87be052,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1907,77eb2ffc-d3ae-4f43-a344-789b480767e9,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1908,1801b55e-ade8-4ec1-b592-30cb74ea69d6,6169464d-0552-4561-bcd2-e723f5810a26
1909,95a424bc-be7c-48d0-b985-0f676e4197ea,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1910,fad2b828-c00e-47db-bf98-6329c4e0bd53,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1911,608043f9-3ad4-45b3-8a8b-1871f3bd2cdd,8df462f9-deb2-4376-aa01-4867c29d51e8
1912,a0c8ccab-0b02-4fa7-87cc-d2b91308a265,8df462f9-deb2-4376-aa01-4867c29d51e8
1913,97e6ba48-534e-498a-9fe0-2495fb51ea00,6169464d-0552-4561-bcd2-e723f5810a26
1914,7c91a151-e52a-47e4-8cb8-b5ef78f88781,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1915,5ce88216-332c-485d-972a-bdbb00a3da7a,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1916,5b2e99ba-cead-4362-a073-b1c40d4ad517,8df462f9-deb2-4376-aa01-4867c29d51e8
1917,ba098abc-952a-4db3-a135-2f7b5c34e33a,8df462f9-deb2-4376-aa01-4867c29d51e8
1918,1d490b5e-a60a-40fe-a295-d23ea2bc2de0,6169464d-0552-4561-bcd2-e723f5810a26
1919,ccc0924b-8fe1-41aa-970a-2bb55f99db10,ac89166f-6657-4129-96fd-88c61c4956b6
1920,ccc0924b-8fe1-41aa-970a-2bb55f99db10,57f67730-2c38-4e58-80b5-a1d3ef50417e
1921,ccc0924b-8fe1-41aa-970a-2bb55f99db10,cb965328-a1f9-4248-add1-f2dfba6cd60e
1922,ccc0924b-8fe1-41aa-970a-2bb55f99db10,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1923,d8b722c6-7826-47ce-8f98-2217c20da12a,ac89166f-6657-4129-96fd-88c61c4956b6
1924,d8b722c6-7826-47ce-8f98-2217c20da12a,57f67730-2c38-4e58-80b5-a1d3ef50417e
1925,d8b722c6-7826-47ce-8f98-2217c20da12a,cb965328-a1f9-4248-add1-f2dfba6cd60e
1926,d8b722c6-7826-47ce-8f98-2217c20da12a,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1927,ea62e812-c686-427d-97ba-9993d2d2ab70,6169464d-0552-4561-bcd2-e723f5810a26
1928,e76b4b9b-1d53-4bea-86d8-ab33529c0dbf,6169464d-0552-4561-bcd2-e723f5810a26
1929,ede7646f-11be-45bf-a78b-c873b343c2ee,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1930,8e6e890b-6918-4e13-ae93-9a7193a080ab,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1931,602f4a42-06c6-4006-b1c5-6122f2c040ad,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
1932,232e777f-f07d-4ce2-9df6-2a432d14cd8e,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1933,232e777f-f07d-4ce2-9df6-2a432d14cd8e,ddd125c1-d651-432f-8603-561c089a21d3
1934,3ba3c852-ed2e-4b40-9ce2-93db737f0764,ab4b2ecd-187d-4e76-87f0-d9c899abab61
1935,3ba3c852-ed2e-4b40-9ce2-93db737f0764,ddd125c1-d651-432f-8603-561c089a21d3
1936,05001001-ac2a-4983-b068-b04c088d538a,6169464d-0552-4561-bcd2-e723f5810a26
1937,7dd78b71-640a-4700-a448-34b0d7ded32c,ac89166f-6657-4129-96fd-88c61c4956b6
1938,7dd78b71-640a-4700-a448-34b0d7ded32c,57f67730-2c38-4e58-80b5-a1d3ef50417e
1939,7dd78b71-640a-4700-a448-34b0d7ded32c,cb965328-a1f9-4248-add1-f2dfba6cd60e
1940,7dd78b71-640a-4700-a448-34b0d7ded32c,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1941,7dd78b71-640a-4700-a448-34b0d7ded32c,6169464d-0552-4561-bcd2-e723f5810a26
1942,8f425c48-515f-4966-b3b2-953ce74216e1,ac89166f-6657-4129-96fd-88c61c4956b6
1943,8f425c48-515f-4966-b3b2-953ce74216e1,57f67730-2c38-4e58-80b5-a1d3ef50417e
1944,8f425c48-515f-4966-b3b2-953ce74216e1,cb965328-a1f9-4248-add1-f2dfba6cd60e
1945,8f425c48-515f-4966-b3b2-953ce74216e1,50ccaa13-8096-4a2f-909b-a5ba2a28fe56
1946,8f425c48-515f-4966-b3b2-953ce74216e1,6169464d-0552-4561-bcd2-e723f5810a26
1947,ea2d750b-f785-4fa9-856c-75cd5499a040,6169464d-0552-4561-bcd2-e723f5810a26
1948,add0d30a-229b-4681-8c2b-42595aab44ba,6169464d-0552-4561-bcd2-e723f5810a26
1949,52a5f83f-49a5-4415-87c6-b9c66c586895,6169464d-0552-4561-bcd2-e723f5810a26
1950,87536123-f805-407e-b781-4b3e8b1189ed,6169464d-0552-4561-bcd2-e723f5810a26
1951,bffaa65e-8682-453f-9cfe-781a5a4e634f,6169464d-0552-4561-bcd2-e723f5810a26
1952,ecf61847-67cd-48b2-a5af-56e9a0b9c17b,6169464d-0552-4561-bcd2-e723f5810a26
1953,a3e24697-7087-480a-beee-a20b59c6cda9,6169464d-0552-4561-bcd2-e723f5810a26
1954,d4022856-0e68-49c6-bd42-f28fdb8f0c61,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1955,23199805-46ce-4c5f-9356-99a8e4d69e86,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1956,e43adc0b-14d1-4384-9f21-00f8d64ae89e,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1957,4f33d76a-4560-487d-a5cb-40a6d0f81cd1,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1958,5e3c8679-0028-46ae-9ab6-b0f680d2fc30,9d3ee303-96e2-44e8-b773-5bdeb33a5592
1959,db9cb601-e818-49cc-93bd-69a84b4833c4,9d3ee303-96e2-44e8-b773-5bdeb33a5592
